# 도서관별 OPAC 주소 규칙.
#
#   도서관부호,종류,인코딩,주소
#
# 종류   ISBN_DETAIL > ISBN_SEARCH > TITLE_SEARCH 순으로 좋고, 있는 것 중 가장 위를 고릅니다.
#        HOMEPAGE 는 규칙이 없을 때의 폴백이라 여기에 적지 않습니다(적으면 서버가 뜨지 않습니다).
# 인코딩 보통 UTF-8. 주소창의 한글이 %C4%DA... 로 보이면 EUC-KR 입니다.
#        ISBN 은 숫자뿐이라 인코딩과 무관하지만, 칸은 채워야 합니다.
# 주소   ISBN 자리를 {isbn13} 으로, 제목 자리를 {title} 로 바꿉니다.
#        자리표가 없는 줄은 서버가 뜨지 않게 막습니다. 자리표가 없으면 어느 책을 눌러도
#        같은 페이지가 나오는데, 조용히 엉뚱한 곳으로 보내느니 뜰 때 실패하는 편이 낫습니다.
#
# **실제로 열어서 확인한 것만 넣으세요.** 틀린 규칙을 넣으면 그 도서관은 HTTP 200 을
# 주면서 결과만 0건이 됩니다. 사용자에게는 「소장한다더니 그 책이 없네」로 보이고, 소장
# 정보 자체를 믿지 않게 됩니다. 링크가 깨지는 것보다 나쁩니다. 깨진 링크는 눈에 보이지만
# 이것은 보이지 않습니다.
#
# 채우는 절차는 docs/도서관-주소-규칙-채우기.md 에 있습니다.
#
# 예) 141053,ISBN_SEARCH,UTF-8,https://lib.example.kr/search/index?q={isbn13}&type=all
145033,ISBN_SEARCH,UTF-8,https://gjl.gimje.go.kr/index.gimje?menuCd=DOM_000000101000000000&book_type=BOOK&manage_code=MA%2CMK%2CGG%2CAL&search_txt={isbn13}
145026,ISBN_SEARCH,UTF-8,https://gjl.gimje.go.kr/index.gimje?menuCd=DOM_000000101000000000&book_type=BOOK&manage_code=MA%2CMK%2CGG%2CAL&search_txt={isbn13}
745074,ISBN_SEARCH,UTF-8,https://gjl.gimje.go.kr/index.gimje?menuCd=DOM_000000101000000000&book_type=BOOK&manage_code=MA%2CMK%2CGG%2CAL&search_txt={isbn13}
145126,ISBN_SEARCH,UTF-8,https://gjl.gimje.go.kr/index.gimje?menuCd=DOM_000000101000000000&book_type=BOOK&manage_code=MA%2CMK%2CGG%2CAL&search_txt={isbn13}
145074,ISBN_SEARCH,UTF-8,https://gjl.gimje.go.kr/index.gimje?menuCd=DOM_000000101000000000&book_type=BOOK&manage_code=MA%2CMK%2CGG%2CAL&search_txt={isbn13}
711308,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
111126,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
711152,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
111299,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
711307,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
111132,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
711304,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
711305,ISBN_SEARCH,UTF-8,https://www.eplib.or.kr/intro/program/alpasq/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
141202,ISBN_SEARCH,UTF-8,https://www.goyanglib.or.kr/center/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
741511,ISBN_SEARCH,UTF-8,https://www.goyanglib.or.kr/center/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
741210,ISBN_SEARCH,UTF-8,https://www.goyanglib.or.kr/center/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
741224,ISBN_SEARCH,UTF-8,https://www.goyanglib.or.kr/center/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
741461,ISBN_SEARCH,UTF-8,https://www.goyanglib.or.kr/center/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
741192,ISBN_SEARCH,UTF-8,https://www.goyanglib.or.kr/center/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
741189,ISBN_SEARCH,UTF-8,https://www.goyanglib.or.kr/center/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
146120,ISBN_SEARCH,UTF-8,https://library.suncheon.go.kr/lib/book/search/searchIndex.do?searchType=&menuCd=L001001001&mediaCode=&searchTag_list=on&search={isbn13}
146175,ISBN_SEARCH,UTF-8,https://library.suncheon.go.kr/lib/book/search/searchIndex.do?searchType=&menuCd=L001001001&mediaCode=&searchTag_list=on&search={isbn13}
146187,ISBN_SEARCH,UTF-8,https://library.suncheon.go.kr/lib/book/search/searchIndex.do?searchType=&menuCd=L001001001&mediaCode=&searchTag_list=on&search={isbn13}
146034,ISBN_SEARCH,UTF-8,https://library.suncheon.go.kr/lib/book/search/searchIndex.do?searchType=&menuCd=L001001001&mediaCode=&searchTag_list=on&search={isbn13}
146068,ISBN_SEARCH,UTF-8,https://library.suncheon.go.kr/lib/book/search/searchIndex.do?searchType=&menuCd=L001001001&mediaCode=&searchTag_list=on&search={isbn13}
146067,ISBN_SEARCH,UTF-8,https://library.suncheon.go.kr/lib/book/search/searchIndex.do?searchType=&menuCd=L001001001&mediaCode=&searchTag_list=on&search={isbn13}
146069,ISBN_SEARCH,UTF-8,https://library.suncheon.go.kr/lib/book/search/searchIndex.do?searchType=&menuCd=L001001001&mediaCode=&searchTag_list=on&search={isbn13}
145155,ISBN_SEARCH,UTF-8,http://lib.gunsan.go.kr/web/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
145121,ISBN_SEARCH,UTF-8,http://lib.gunsan.go.kr/web/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
145002,ISBN_SEARCH,UTF-8,http://lib.gunsan.go.kr/web/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
145151,ISBN_SEARCH,UTF-8,http://lib.gunsan.go.kr/web/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
145122,ISBN_SEARCH,UTF-8,http://lib.gunsan.go.kr/web/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
145029,ISBN_SEARCH,UTF-8,http://lib.gunsan.go.kr/web/program/searchResultList.do?searchType=SIMPLE&searchCategory=ALL&searchKey=ALL&searchLibrary=ALL&searchKeyword={isbn13}
141597,ISBN_SEARCH,UTF-8,https://www.uilib.go.kr/main/intro/search/index.do?menu_idx=9&booktype=ALL&title={isbn13}
141131,ISBN_SEARCH,UTF-8,https://www.uilib.go.kr/main/intro/search/index.do?menu_idx=9&booktype=ALL&title={isbn13}
141627,ISBN_SEARCH,UTF-8,https://www.uilib.go.kr/main/intro/search/index.do?menu_idx=9&booktype=ALL&title={isbn13}
141642,ISBN_SEARCH,UTF-8,https://www.uilib.go.kr/main/intro/search/index.do?menu_idx=9&booktype=ALL&title={isbn13}
141075,ISBN_SEARCH,UTF-8,https://www.uilib.go.kr/main/intro/search/index.do?menu_idx=9&booktype=ALL&title={isbn13}
# 묶음 13개 → 도서관 209곳
